album_id	album_type	album_name	release_date	total_tracks	track_id	track_name	Genre	Language	duration_ms	popularity	is_explicit	artist_id	artist_name	Label
3HHNR44YbP7XogMVwzbodx	album	Twelve Carat Toothache	6/3/2022	14	0O6u0VJ46W86TxN9wgyqDj	I Like You A Happier Song with Doja Cat			192840	91	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	
2TTQONBs9xOxCD8PQ14Gi9	compilation	Arbeitsmusik Herbst/Winter 2022/2023	10/20/2022	84	2AxENVeUe1zFwr5a1vj8F1	I Like You A Happier Song	Pop-rap		192840	0	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
02SRvzvwKNQJpqjdehWAif	album	Twelve Carat Toothache	6/3/2022	14	0prbvDtiY8FrZKEj8LF4Rs	I Like You A Happier Song with Doja Cat			192840	68	FALSE	246dkjvS1zLTtiykXe5h60	Post Malone	
50MzJhO0pMjTsfpeOmZ1so	album	Twelve Carat Toothache Deluxe	6/7/2022	16	0EFehFdU9HbOBzxzJ60IjE	I Like You A Happier Song with Doja Cat			192840	65	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	
0beamuxE8UDA7ms0SNVcgy	album	Twelve Carat Toothache Deluxe	6/7/2022	16	7ea701NxBUcd2HgXxf2oRT	I Like You A Happier Song with Doja Cat			192840	46	FALSE	246dkjvS1zLTtiykXe5h60	Post Malone	
0hFlB36Sa3H4JlpGwkvxRr	compilation	Power Hits	6/17/2022	44	0amo9u2fGTSJFHQGjDKb6z	I Like You A Happier Song	Pop-rap		192840	25	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3owTw3bMIXgNRx830u2sip	compilation	AS IT WAS	6/24/2022	24	12O5JlmJ8vZsFoQhBw6cfk	I Like You A Happier Song	Pop-rap		192840	20	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
4gZwLnAcogO3osy0HTCOXU	compilation	Tik Tock 2022	9/29/2022	42	5I5YkM0OsFedRe314l229f	I Like You A Happier Song	Pop-rap		192840	9	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
6IQfb8wOvzuqug8kIMzSjT	compilation	TikTock Music 2022	8/19/2022	50	4zovIQU1XCDU4Xwt0PAhMJ	I Like You A Happier Song	Pop-rap		192840	11	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3Qy08vf1RpsF5IoE8nvII1	compilation	Party Hits Mix	7/6/2022	72	34d4lBUedrcebxveL1CvkS	I Like You A Happier Song	Pop-rap		192840	8	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
77gfgPyUiI1qDwlUxAMaew	compilation	Best Pop 2022	9/14/2022	20	2DVKX1UUZcAFOiQsq5YG8v	I Like You A Happier Song	Pop-rap		192840	12	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
19Um3yVZtJpLtP1ryAxNXh	compilation	August 2022 Hits	7/27/2022	32	3C2GgztpWnGADCkc2f8PJ2	I Like You A Happier Song	Pop-rap		192840	11	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
34TMhGhBraAXql56LN0L1Z	compilation	I Like You A Happier Song	9/23/2022	22	50sxoCH5s4BQPYBeBhA7rh	I Like You A Happier Song	Pop-rap		192840	9	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
1Kst9aD41T5jKOEWwJwNNG	compilation	Mega Hits Summer 2022	6/28/2022	129	7asQklKAKf1mmEFec8geNF	I Like You A Happier Song	Pop-rap		192840	8	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
1ZfJoIH7xVP4DvFy2roaN9	compilation	Best of 2022	10/4/2022	24	0tduttxnG0AFq7TrH80zAk	I Like You A Happier Song	Pop-rap		192840	9	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3gUZ3T4WAlztuFUoE2ae9O	compilation	Donaukanal Party	6/30/2022	55	5OFTuBHzqfPF55CQ4G2Vvx	I Like You A Happier Song	Pop-rap		192840	4	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
51OX8AKpWwJ1KV8NeNGJtJ	compilation	Fall Hits 2022	7/12/2022	30	2r2nxXTPNZwAir9MItyZIr	I Like You A Happier Song	Pop-rap		192840	6	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
1D7zTZcZSq5AYODyoWNpCR	compilation	Feelgood Pop 2022	6/23/2022	60	2ezTQhR1uij1Eh3rPepJoB	I Like You A Happier Song	Pop-rap		192840	11	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
5mbbmfczHTgC5YCZseIITr	compilation	Zomer Hits 2022 | Hittegolf	8/22/2022	24	3Dv0ia9gUwSmKb8CLiy73V	I Like You A Happier Song	Pop-rap		192840	7	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
79LUwZkPsEWCTkw40GwqMY	compilation	Best Hip Hop 2022	9/16/2022	20	1rx9ddlGiPXKA3iqVm92qc	I Like You A Happier Song	Pop-rap		192840	8	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3CVIexMmcnWlK1tic2dPfV	compilation	When Summer Ends	8/12/2022	12	70kOXsEmXo2DzJ8XxPp0QR	I Like You A Happier Song	Pop-rap		192840	5	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
2lpJyWIrAQVs8MVJZTXx1V	compilation	Car Music	6/29/2022	67	5lqlCguDpW8cKWLHks0x6l	I Like You A Happier Song	Pop-rap		192840	7	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
5nADvjW1bIJ8KoTxA6tbtt	compilation	Обратно в клас - pop	10/7/2022	31	1Opglli1f6hQT1sZGdEazb	I Like You A Happier Song	Pop-rap		192840	5	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
0hJbldcWfHQijug7QbTGlF	compilation	Rap Hits Automne 2022	9/21/2022	21	5Q3d3xXM8lQZZ6gISAUWTQ	I Like You A Happier Song	Pop-rap		192840	7	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
0NrACYymhXAdxYdyRxyfwA	compilation	Trending Fall Hits 2022	8/16/2022	28	7pAY9DTqIafqxPh6SZb0YK	I Like You A Happier Song	Pop-rap		192840	4	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
7J91CCCgudugLrM4aLZGrp	compilation	Strand + Sonne	7/25/2022	55	6wORIAYOsVh9mBGtz3pTcv	I Like You A Happier Song	Pop-rap		192840	14	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3xG9AZpwaU8iu8CujXtyEx	compilation	Viral Hits: June 2022	6/28/2022	30	0OwzwsR9SyRp1LxEDUR1SZ	I Like You A Happier Song	Pop-rap		192840	8	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
6ZL0ANorJEaZeO2SvFN8S0	compilation	Hip Hop Gaming Music	7/18/2022	45	12UP3UuoDTbq2Zg5KQD7TK	I Like You A Happier Song	Pop-rap		192840	7	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3qij4oTXmtf7c4zCq10dTB	compilation	Chill Mood	10/13/2022	20	1KWYxu0S9i174r8sYZOBud	I Like You A Happier Song	Pop-rap		192840	5	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
7eaJhU3GeMd3pHgXihrHXn	compilation	Hits Automne 2022	9/29/2022	22	4dAK4azHBzIhq0uL8jYwGM	I Like You A Happier Song	Pop-rap		192840	6	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
1IBsxDKAepIHwntAbNheFW	compilation	Summer Cool Songs	8/19/2022	32	1jQd9iNPRD6DprbuK6LPRw	I Like You A Happier Song	Pop-rap		192840	8	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
4Cy4tmBQm0eh18KojQVIel	compilation	Back 2 School	9/14/2022	54	2BlYNcRYw45JlqCjyrdK3c	I Like You A Happier Song	Pop-rap		192840	9	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
2pqy9z9mhrgyGDeFcC8EIs	compilation	Release Round Up Vol.3	9/21/2022	30	7GJYXfRXLmrR5s3kylY73K	I Like You A Happier Song	Pop-rap		192840	7	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
53yjGMo1JUhkPMi66itmEm	compilation	Hardcore Energy	10/13/2022	14	4q6PDil0fuzXdB0EhZrwZx	I Like You A Happier Song	Pop-rap		192840	2	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
47Mgjqn7leuLfQsKdTW84K	compilation	Poletni Hiti	6/30/2022	34	6xkIFpyuxJ9jVbQ6P56QSl	I Like You A Happier Song	Pop-rap		192840	5	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
34lrZVoyLCm4ZEIXhUCKSN	compilation	Back to School	9/29/2022	30	4FctSmAqTrAXpeBSQbHvNx	I Like You A Happier Song	Pop-rap		192840	3	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3EoAmXjQyTjIROo9Te9Lk1	compilation	teen beats 2022	7/26/2022	60	1NiBew3B3WkowiXJUMlPPZ	I Like You A Happier Song	Pop-rap		192840	4	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
0984MIZHEDGUbvFYwAxh1b	compilation	Hits Eté 2022	8/8/2022	22	7xjxoueUA9R8WeuItLAw6n	I Like You A Happier Song	Pop-rap		192840	14	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
6ALinXowLle2U86TMN3XU9	compilation	Vacation Vibes	7/27/2022	73	2mJttm2bygSGT1y55C9ASj	I Like You A Happier Song	Pop-rap		192840	4	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
7g5J73OxvZ4YlfITCaCMU8	compilation	Goodbye Summer 2022	8/10/2022	24	6W3FyJswXjodQWy0sMUxbS	I Like You A Happier Song	Pop-rap		192840	5	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
661GmzArAkjQC9vA2LlmQ2	compilation	Urlaubshits 2022	7/27/2022	55	59f6pH6jFJIm8YpkS8843F	I Like You A Happier Song	Pop-rap		192840	6	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
6rMJ0G3guoUS7WYxB30m9Q	compilation	Hits of the Summer 2022	6/29/2022	30	3hQiZG7IqaY3MAYf6HiSoW	I Like You A Happier Song	Pop-rap		192840	2	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
0EvpnehFvzJsXvAzegAUCD	compilation	Cardio Gym Hits	8/19/2022	69	48pPhNXIsoRdvuUVioj5X2	I Like You A Happier Song	Pop-rap		192840	5	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
69q2fihRk67AoBWplswkov	compilation	Luxurious Girl	9/16/2022	27	5oCid2f0xN3rNiwcOb0Ay3	I Like You A Happier Song	Pop-rap		192840	7	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
7F5hxYqhjsUQJJqZPLyDAs	compilation	Hip Hop Workout I Beast Mode	8/30/2022	59	43yenGqgdKr1F9zzL4vkyO	I Like You A Happier Song	Pop-rap		192840	7	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3enPdhM79GbVIjvFafj9b1	compilation	Workout Pop Hits 2023	10/11/2022	29	67xDYdzMUg5F7pHqcNx7vh	I Like You A Happier Song	Pop-rap		192840	4	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
1jx1N5wcno5jca5lQjuGrr	compilation	Release Round Up Vol.1	8/19/2022	50	4R1ErqGv5SbSVxItEexzyG	I Like You A Happier Song	Pop-rap		192840	5	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
5jjzXc8RP9aemMAcgcasSU	compilation	Magical Summer 2022	6/23/2022	25	4vCnASYdQpBW1EvUhN2TH7	I Like You A Happier Song	Pop-rap		192840	6	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
3a0YBlMNCXxiJ70OIAw6P2	compilation	Best Hits 2022	8/2/2022	113	6MRPhOWYKQhzB0YQtD6EPb	I Like You A Happier Song	Pop-rap		192840	6	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
5gISGRLAAe5eQWOjoUV6Tw	compilation	Day & Night Songs	9/15/2022	28	4kuL4bMqxOkVEY437O72oW	I Like You A Happier Song	Pop-rap		192840	4	TRUE	246dkjvS1zLTtiykXe5h60	Post Malone	"Republic, Mercury"
2ORO3nNnFXxsvz9Pcd9RdI	single	You Proof	5/13/2022	1	5uU1uuyaUIBOiiUSQG7Wl3	You Proof	Country		157477	86	FALSE	4oUHIQIBe0LHzYfvXNW4QM	Morgan Wallen	"Big Loud, Republic, Mercury"
04PEOM6kIEeq9lRp1asNP2	single	"I Ain’t Worried Music From The Motion Picture ""Top Gun: Maverick"""	5/13/2022	1	4h9wh7iOZ0GGn8QVp4RAOB	I Ain't Worried	"Pop rock, sunshine pop"		148485	96	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
2TTQONBs9xOxCD8PQ14Gi9	compilation	Arbeitsmusik Herbst/Winter 2022/2023	10/20/2022	84	3ro6Oub0I05PiAxcZFKaTY	I Ain't Worried	"Pop rock, sunshine pop"		148485	0	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
58Q66K2xnBiyq8fFq0hgYW	compilation	Frühstücksmusik Herbst/Winter 2022/2023	10/20/2022	92	6v2ngdpwmKNqoojSbkmYQ6	I Ain't Worried	"Pop rock, sunshine pop"		148485	0	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
3tjIKRAPBy5Qu4z8F5HmBz	album	Top Gun: Maverick Music From The Motion Picture	5/27/2022	12	73PAbYaVbnFG0tQ4aBfxeN	I Ain't Worried	"Pop rock, sunshine pop"		148485	73	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
7lR2Xqpmvr2r05DQENflBG	single	"I Ain’t Worried - Acoustic Music From The Motion Picture ""Top Gun: Maverick"""	8/5/2022	1	29kUiQdEvB9q7joHiYZNJ3	I Ain’t Worried - Acoustic			149233	67	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	
0984MIZHEDGUbvFYwAxh1b	compilation	Hits Eté 2022	8/8/2022	22	1rst6xvbC4CdpqQ9r8PI9c	I Ain't Worried	"Pop rock, sunshine pop"		148485	10	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
4PqRAdmUUpL57Do8Ycx4qn	compilation	Viral Gaming 2022	7/26/2022	25	5BHJqy1mItdMEJm71uuAWT	I Ain't Worried	"Pop rock, sunshine pop"		148485	12	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
0mg8lymflVvc7TqMQGd4Ns	compilation	Imagine Pop	9/30/2022	38	5c4wn5LJKG2vUb9l3LvV5c	I Ain't Worried	"Pop rock, sunshine pop"		148485	10	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
3sYwsCJwPSd35QWlyPv3IV	compilation	Pool Party 2022	8/9/2022	20	5A089ApRl5nk7oDhr6ZuN4	I Ain't Worried	"Pop rock, sunshine pop"		148485	6	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
1m5xOJZ1NpyQWN2OWZwcud	compilation	Mix Happy Pop	9/23/2022	29	1oNQ1Udv3AM06vhkRbti8I	I Ain't Worried	"Pop rock, sunshine pop"		148485	7	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
1ZfJoIH7xVP4DvFy2roaN9	compilation	Best of 2022	10/4/2022	24	3zJwsBrtkDmKfCY317E94W	I Ain't Worried	"Pop rock, sunshine pop"		148485	8	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
2MpQeamYksmsex06YtHqkw	compilation	Pop y buenas vibras	9/16/2022	37	1av5EE7BaOTElpfCEe3iT0	I Ain't Worried	"Pop rock, sunshine pop"		148485	6	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
4uOLu2zxCzVcKqjZPdBKYL	compilation	Pop Rock Hits Automne 2022	9/23/2022	18	6HRrHDtUJYeH1XgJbjyazG	I Ain't Worried	"Pop rock, sunshine pop"		148485	7	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
245V9gy6OtfgQ4Dzi1LTQR	compilation	Pop para las buena energías	8/5/2022	31	4esQgV3K23FduohN0hGrlJ	I Ain't Worried	"Pop rock, sunshine pop"		148485	9	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
5N7ye6AWBnGoCeujSFYgDY	compilation	Music Juice Vol.1	8/19/2022	30	0nLBl0urx1JAmKAYf2Qlx0	I Ain't Worried	"Pop rock, sunshine pop"		148485	5	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
5LYKJlaZRQ6j3ShK7thjd1	compilation	Hits France 2022 Vol.4	9/16/2022	22	0M4mFkVcrOEv1FaQ4u9iM4	I Ain't Worried	"Pop rock, sunshine pop"		148485	6	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
4YeDJ4JoEvnMzMYMpHpQh7	compilation	Hits France 2022 Vol.3	8/8/2022	23	6MGUs1co59LBWi6yqvJNyx	I Ain't Worried	"Pop rock, sunshine pop"		148485	3	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
7AmpZS97qP2ww6O5CC6CuN	compilation	TickTok Back To School 2022	10/7/2022	34	7EKylE34yNJV97yIYgwwTl	I Ain't Worried	"Pop rock, sunshine pop"		148485	2	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
28zpK5z1YH4xqULb5YFe2F	compilation	Pop para pasar el Tráfico	9/30/2022	35	6NIZWIazNnZiV5DRotMnjN	I Ain't Worried	"Pop rock, sunshine pop"		148485	6	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
52MrLdviYqo0zlOUZv5QCm	compilation	Summer Pop Rock Hits	8/31/2022	20	7qvuhftEb2X9rmcDSO6JZR	I Ain't Worried	"Pop rock, sunshine pop"		148485	9	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
69fjW2kkkRA9EQSR2JKamS	compilation	TickTok Back To School 2022	10/11/2022	39	1iSyH8ek7Eqc8UWOReZaqg	I Ain't Worried	"Pop rock, sunshine pop"		148485	1	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
3e2ovw0XLWHBkoeaSFIYDb	compilation	Pop para alegrar la rutina	8/12/2022	35	2IwFTIyj6wi0U5PjVGqa8Y	I Ain't Worried	"Pop rock, sunshine pop"		148485	5	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
3moHXdI6Yy6M0uC0cOjtve	compilation	Pop Hits Fall 2022	9/29/2022	22	3ttCFW0bKHuWLeOlDFw2eg	I Ain't Worried	"Pop rock, sunshine pop"		148485	3	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
185hd3jXIw7fc1ZhP1srAm	compilation	Hits Vacances Eté 2022	8/10/2022	22	0BaRhrm1ejnstdFZhhBOdL	I Ain't Worried	"Pop rock, sunshine pop"		148485	5	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
1xybf1vMF8lcAQnvC3r2x9	compilation	HOT PARTY BACK TO SCHOOL 2022	10/6/2022	29	4LUwZxtF980YhwrvxtTeZ7	I Ain't Worried	"Pop rock, sunshine pop"		148485	1	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
0NrACYymhXAdxYdyRxyfwA	compilation	Trending Fall Hits 2022	8/16/2022	28	0A0NauQBRPdVmB4WggtJzX	I Ain't Worried	"Pop rock, sunshine pop"		148485	6	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
47iZIYtSK2BZb3g1y4LV5y	compilation	Top Trending Romania - Vara 2022	10/7/2022	100	7bJgXBH1ON1zYGsjsNkcSR	I Ain't Worried	"Pop rock, sunshine pop"		148485	6	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
7eaJhU3GeMd3pHgXihrHXn	compilation	Hits Automne 2022	9/29/2022	22	36Rjd7QsJou4aQmSGMW9cO	I Ain't Worried	"Pop rock, sunshine pop"		148485	4	FALSE	5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	"Mosley, Interscope"
0VaHnwzDug4AcDkejYDUl5	single	Sunroof	12/3/2021	1	4h4QlmocP3IuwYEj2j14p8	Sunroof			163025	92	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
7LC439zjDcvAgdooLmL67Q	single	Sunroof Loud Luxury Remix	8/12/2022	1	1E8i4Xq9tH2LVWC0b1Sptj	Sunroof - Loud Luxury Remix			173658	70	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
6LFrv88kfZQFbo9y0gaZ7x	single	Sunroof feat. 24kGoldn	8/12/2022	1	0u0eGWwyJmOVoG6ld4uNm0	Sunroof feat. 24kGoldn			162534	65	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
3WWQUIIyn2PeP190XpWzc7	single	Sunroof feat. Thomas Rhett	8/12/2022	1	6h8gsCn4oaTmJM7MoglvQR	Sunroof feat. Thomas Rhett			163025	59	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
2Lm0F5MpahWZ4vb0k4MiHj	single	Sunroof Remixes	8/12/2022	6	2xRPwGneUj9S6UNC2TthyJ	Sunroof feat. Thomas Rhett			163025	57	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
6Au3AytJslA9VatzxGb0fj	single	Sunroof feat. Manuel Turizo	8/12/2022	1	1Rj5fXGOrfFpynoO19Xtar	Sunroof feat. Manuel Turizo			163025	60	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
2Lm0F5MpahWZ4vb0k4MiHj	single	Sunroof Remixes	8/12/2022	6	5SQumm5nD389bpF8MsYRkg	Sunroof - Acoustic			135572	53	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
2Lm0F5MpahWZ4vb0k4MiHj	single	Sunroof Remixes	8/12/2022	6	2SkFaJOukWqeoAL4kxSyki	Sunroof - Loud Luxury Remix			173658	39	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
2Lm0F5MpahWZ4vb0k4MiHj	single	Sunroof Remixes	8/12/2022	6	4bwvYgySWm4RklYkWwjEq0	Sunroof feat. 24kGoldn			162534	36	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
2Lm0F5MpahWZ4vb0k4MiHj	single	Sunroof Remixes	8/12/2022	6	6WHSNH8PhDHbpYxg4I181o	Sunroof			163025	35	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
2Lm0F5MpahWZ4vb0k4MiHj	single	Sunroof Remixes	8/12/2022	6	3SeMyETG89B2qZLY8uKaDj	Sunroof feat. Manuel Turizo			163025	42	FALSE	7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	
0h5MuD9O9o1VoN07mQmwMQ	single	Super Freaky Girl	8/12/2022	1	4C6Uex2ILwJi9sZXRdmqXp	Super Freaky Girl			170977	92	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
1ia27ME4iQkoIyUHBnJqX6	album	Queen Radio: Volume 1	8/26/2022	28	2yjlYDiNiQkdxVqTlaSrlX	Super Freaky Girl			170977	83	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
0kTHpgQCab29IVUdUIVtI6	single	Super Freaky Girl Queen Mix	9/9/2022	1	4dFKEyGrwmIimMqwYleFOR	"Super Freaky Girl with JT & BIA feat. Katie Got Bandz, Akbar V & Maliibu Mitch - Queen Mix"			234899	73	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
7ElhetBDAoVJgnlhni8P4s	single	Super Freaky Girl Roman Remix	8/18/2022	1	29NV5l8hdRLDcpUbj5Tzs7	Super Freaky Girl - Roman Remix			235939	73	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
2gZPcOhS7Q0lRmTV5qRcSe	single	Super Freaky Girl	8/12/2022	1	5ihZarJQzsvrLE7R9zjwTq	Super Freaky Girl			170977	67	FALSE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
30jNbSUWscm8OXxOMPk1L6	album	Queen Radio: Volume 1	8/28/2022	29	7HhzZhaLMp8zM5aKIb2X90	Super Freaky Girl			170977	55	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
2PiyiDAkP7HI7E341ERTkr	single	Super Freaky Girl Roman Remix	8/17/2022	1	2nideWg0mj3wV3hnGXapX2	Super Freaky Girl - Roman Remix			235939	52	FALSE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
12PMZ5cZw9lXN3OfgY7uGT	album	Queen Radio: Volume 1	8/25/2022	28	4myaJUysBfy26NURZMjyVq	Super Freaky Girl			170977	50	FALSE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
48TYgcIUxzcZgRrUSmd1CP	album	Queen Radio: Volume 1	8/27/2022	29	7EAyXjO0ow70lmmJlHJOAD	Super Freaky Girl			170977	48	FALSE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
2dqFIKqyw8xVH1zLpW7LJI	single	Super Freaky Girl Queen Mix	9/9/2022	1	4vtw0nY47H5pUnd4X27OIG	"Super Freaky Girl with JT & BIA feat. Katie Got Bandz, Akbar V & Maliibu Mitch - Queen Mix"			234899	51	FALSE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
5rG1mnMb7Xqu4cPxtCkY6q	compilation	Leo Season	8/31/2022	13	4opPjZUiJ45jglPxzfyTWd	Super Freaky Girl			170977	46	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
6wJnjKhlWpZy3jrWlkD2Mx	compilation	Weekend Mix	8/31/2022	15	5Ekrx6Vv4JtMZAwuRodgZi	Super Freaky Girl			170977	46	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
11Q3kyb4tZp011rywQrMGB	compilation	Release Round Up Vol.2	8/31/2022	28	1zMz5BWchlEgdQ4YMJvhWt	Super Freaky Girl			170977	46	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
5mbbmfczHTgC5YCZseIITr	compilation	Zomer Hits 2022 | Hittegolf	8/22/2022	24	06y9rfQPhTLGT9jID7Iyys	Super Freaky Girl			170977	46	TRUE	0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	
